phylum,class,order,family,genus
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Provencibacterium
Bacillota,Bacilli,Bacillales,Bacillaceae,Marinococcus
Actinomycetota,Actinomycetes,Micrococcales,Promicromonosporaceae,Krasilnikoviella
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Okibacterium
Bacillota,Clostridia,Peptostreptococcales,Caminicellaceae,Maledivibacter
Bacteroidota,Cytophagia,Cytophagales,Fulvivirgaceae,Ohtaekwangia
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Daejeonella
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Soonwooa
Bacillota,Clostridia,Peptostreptococcales,Tepidibacteraceae,Alkalithermobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Nitrobacter
Bacillota,Bacilli,Bacillales,Alicyclobacillaceae,Ferroacidibacillus
Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfococcaceae,Desulfococcus
Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Marinactinospora
Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Selenihalanaerobacter
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Paucidesulfovibrio
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Pilibacter
Bacillota,Clostridia,Eubacteriales,Clostridiales Family XVI. Incertae Sedis,Carboxydocella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,NA,Enhydrobacter
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Anaerorhabdus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Consotaella
Bacillota,Bacilli,Bacillales,Bacillaceae,Litchfieldia
Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Thiosocius
Planctomycetota,Phycisphaerae,Sedimentisphaerales,Anaerohalosphaeraceae,Anaerohalosphaera
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Izhakiella
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Neoasaia
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Novibacillus
Bacillota,Bacilli,Bacillales,Sporolactobacillaceae,Caenibacillus
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Thioalkalivibrio
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Pseudocolwellia
Planctomycetota,Phycisphaerae,Sedimentisphaerales,Sedimentisphaeraceae,Limihaloglobus
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Mobilibacterium
Bacillota,Bacilli,Bacillales,Abyssicoccaceae,Abyssicoccus
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Mailhella
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Fuerstiella
Actinomycetota,Actinomycetes,Frankiales,Frankiaceae,Pseudofrankia
Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Alkanindiges
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Acidihalobacter
Bacillota,NA,NA,NA,Negativibacillus
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Ectothiorhodosinus
Bacillota,Bacilli,Bacillales,Bacillaceae,Edaphobacillus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Novispirillaceae,Insolitispirillum
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Vaginimicrobium
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Intrasporangium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Salaquimonadaceae,Salaquimonas
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Merdibacter
Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Carboxydothermus
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Ileibacterium
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Moorena
Bacteroidota,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Labilibacter
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Amylolactobacillus
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Boudabousia
Myxococcota,NA,Polyangiales,Polyangiaceae,Pajaroellobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Pleomorphomonadaceae,Mongoliimonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Vannielia
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Sulfurivirga
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Halodesulfovibrio
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Buchananella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Segnochrobactraceae,Pseudoxanthobacter
Cyanobacteriota,Cyanophyceae,Chroococcales,Chroococcaceae,Chroogloeocystis
Cyanobacteriota,Cyanophyceae,Pleurocapsales,Hydrococcaceae,Hydrococcus
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Atopostipes
Bacillota,Clostridia,Eubacteriales,Syntrophomonadaceae,Thermosyntropha
Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfatibacillaceae,Desulfatibacillum
Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Caldanaerobius
Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Tangfeifania
Bacillota,Clostridia,Thermosediminibacterales,Thermosediminibacteraceae,Caldanaerovirga
Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Marisediminitalea
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hespellia
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Seinonella
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Asaccharospora
Bacillota,Clostridia,Peptostreptococcales,Thermotaleaceae,Geosporobacter
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Sporobacter
Bacillota,Clostridia,Eubacteriales,Proteinivoraceae,Anaerobranca
Bacillota,Clostridia,Peptostreptococcales,Caminicellaceae,Paramaledivibacter
Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Hydrocarboniphaga
Bacillota,Tissierellia,NA,NA,Dethiosulfatibacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Parasporobacterium
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pseudozobellia
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Schwartzia
Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Geopsychrobacteraceae,Malonomonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cognatiyoonia
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Chishuiella
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Cnuella
Actinomycetota,Acidimicrobiia,Acidimicrobiales,Acidimicrobiaceae,Ferrithrix
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cognatishimia
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Lactonifactor
Bacillota,Bacilli,Bacillales,Salinicoccaceae,Lacicoccus
Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,Desulfitobacterium
Cyanobacteriota,Cyanophyceae,Spirulinales,Spirulinaceae,Spirulina
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Tardibacter
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Granulibacter
Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea
Bacillota,NA,NA,NA,Ndongobacter
Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Cardiobacteriaceae,Rappaport
Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Syntrophotaleaceae,Syntrophotalea
Myxococcota,Myxococcia,Myxococcales,Archangiaceae,Cystobacter
Calditrichota,Calditrichia,Calditrichales,Calditrichaceae,Caldithrix
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Natronohydrobacter
Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Murdochiella
Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Mangrovactinospora
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pustulibacterium
Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Lishizhenia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Poseidonocella
Bacillota,Clostridia,Eubacteriales,Desulfallaceae,Desulfoscipio
Pseudomonadota,Gammaproteobacteria,Thiohalospirales,Thiohalospiraceae,Thiohalospira
Bacillota,Clostridia,Peptostreptococcales,Tindalliaceae,Tindallia
Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succiniclasticum
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetitomaculum
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylocapsa
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Tranquillimonas
Bacteroidota,Cytophagia,Cytophagales,Flectobacillaceae,Pseudarcicella
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctomicrobium
Bacteroidota,Cytophagia,Cytophagales,Thermoflexibacteraceae,Thermoflexibacter
Thermodesulfobacteriota,Syntrophobacteria,Syntrophobacterales,Thermodesulforhabdaceae,Thermodesulforhabdus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Nereida
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Algoriella
Bacteroidota,Cytophagia,Cytophagales,Flexibacteraceae,Flexibacter
Spirochaetota,Spirochaetia,Brevinematales,Brevinemataceae,Brevinema
Bacillota,Clostridia,Eubacteriales,Desulfallaceae,Desulfotruncus
Bacteroidota,Cytophagia,Cytophagales,Spirosomataceae,Arsenicibacter
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Pisciglobus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Albimonas
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Parafilimonas
Pseudomonadota,Gammaproteobacteria,Nevskiales,Nevskiaceae,Fontimonas
Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Formivibrio
Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Ruminobacter
Actinomycetota,Actinomycetes,Geodermatophilales,Geodermatophilaceae,Trujillonella
Cyanobacteriota,Cyanophyceae,Gloeomargaritales,Gloeomargaritaceae,Gloeomargarita
Thermodesulfobacteriota,Syntrophia,Syntrophales,Syntrophaceae,Syntrophus
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Propionispira
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Giesbergeria
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Afifellaceae,Faunimonas
Bacillota,Clostridia,Peptostreptococcales,Natronincolaceae,Natronincola
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Nitrosomonadaceae,Nitrosovibrio
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cribrihabitans
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Allopseudospirillum
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Lihuaxuella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Salinihabitans
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Marinovum
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Oceanicella
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Brachymonas
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Isobaculum
Bacillota,Bacilli,Bacillales,Staphylococcaceae,Aliicoccus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Thorselliaceae,Thorsellia
Actinomycetota,Actinomycetes,Micrococcales,Dermatophilaceae,Austwickia
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Traorella
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Angelakisella
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Merdimmobilis
Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Tidjanibacter
Actinomycetota,Thermoleophilia,Thermoleophilales,Thermoleophilaceae,Thermoleophilum
Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Millionella
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Alterileibacterium
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Citreimonas
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnobacterium
Bacillota,Tissierellia,Tissierellales,Tepidimicrobiaceae,Tepidimicrobium
Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Petrimonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Lentibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rubrimonas
Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellamassilia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Allgaiera
Bacillota,Clostridia,Eubacteriales,NA,Proteiniborus
Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Geopsychrobacteraceae,Desulfuromusa
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Hydrobacter
Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rhodonellum
Synergistota,Synergistia,Synergistales,Acetomicrobiaceae,Acetomicrobium
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Parafannyhessea
Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobacula
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Chitinasiproducens
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Friedmanniella
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Maridesulfovibrio
Bacillota,Clostridia,Halanaerobiales,Halarsenatibacteraceae,Halarsenatibacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Kaistiaceae,Bauldia
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Rhodospira
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Pricia
Bacteroidota,Bacteroidia,Bacteroidales,Williamwhitmaniaceae,Williamwhitmania
Bacillota,Bacilli,Bacillales,Bacillaceae,Natribacillus
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Allokutzneria
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Filomicrobium
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Roseospirillum
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Kriegella
Bacillota,Bacilli,Bacillales,Bacillaceae,Pelagirhabdus
Actinomycetota,Actinomycetes,Streptosporangiales,Thermomonosporaceae,Thermostaphylospora
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Acetanaerobacterium
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Dendrosporobacter
Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Allisonella
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Sporolituus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Oryzisolibacter
Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Peptococcus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Rhodovibrionaceae,Limimonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Meinhardsimonia
Bacillota,Bacilli,Bacillales,Bacillaceae,Tenuibacillus
Bacillota,Tissierellia,Tissierellales,Gottschalkiaceae,Andreesenia
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfonatronaceae,Desulfonatronum
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfonauticaceae,Desulfonauticus
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Aquimonas
Bacillota,Clostridia,Peptostreptococcales,Acidaminobacteraceae,Acidaminobacter
Pseudomonadota,Gammaproteobacteria,Thiohalomonadales,Thiohalomonadaceae,Thiohalomonas
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Halofilum
Actinomycetota,Actinomycetes,Frankiales,Frankiaceae,Parafrankia
Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Floricoccus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Kozakia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Urechidicola
Bacteroidota,Flavobacteriia,Flavobacteriales,Crocinitomicaceae,Crocinitomix
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Glaciecola
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Merdimonas
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Robinsoniella
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerobium
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Massilioclostridium
Bdellovibrionota,Oligoflexia,Oligoflexales,Oligoflexaceae,Oligoflexus
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfoplanaceae,Desulfoplanes
Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Desertifilum
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Pauljensenia
Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Lacunisphaera
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Magnetovibrionaceae,Magnetovibrio
Bacillota,Desulfuribacillia,Desulfuribacillales,Desulfuribacillaceae,Desulfuribacillus
Bacillota,Tissierellia,Tissierellales,Thermohalobacteraceae,Caloranaerobacter
Bacillota,Bacilli,Bacillales,Bacillaceae,Vulcanibacillus
Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Colibacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Methyloceanibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Neptunicoccus
Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Candidatus Thiodiazotropha
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,NA,Terasakiispira
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Hyphomicrobiaceae,Methyloligella
Bacillota,Bacilli,Bacillales,Listeriaceae,Brochothrix
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Salinarimonadaceae,Saliniramus
Synergistota,Synergistia,Synergistales,Synergistaceae,Cloacibacillus
Bacillota,Bacilli,Bacillales,Planococcaceae,Caryophanon
Pseudomonadota,Gammaproteobacteria,Immundisolibacterales,Immundisolibacteraceae,Immundisolibacter
Bacillota,Clostridia,Halanaerobiales,Halobacteroidaceae,Orenia
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Paraurantiacibacter
Thermodesulfobacteriota,Dissulfuribacteria,Dissulfuribacterales,Dissulfuribacteraceae,Dissulfuribacter
Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Candidatus Viadribacter
Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Culturomica
Pseudomonadota,Gammaproteobacteria,Woeseiales,Woeseiaceae,Woeseia
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Perlucidibacaceae,Perlucidibaca
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Neglectibacter
Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Leyella
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Vaginella
Pseudomonadota,Gammaproteobacteria,Chromatiales,Halothiobacillaceae,Halothiobacillus
Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Olegusella
Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Massilibacillus
Bacillota,Clostridia,Eubacteriales,Desulfotomaculaceae,Desulfotomaculum
Bacillota,Bacilli,Bacillales,Bacillales Family X. Incertae Sedis,Hydrogenibacillus
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Emergencia
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Peptidiphaga
Chloroflexota,Chloroflexia,Chloroflexales,Chloroflexaceae,Chloroflexus
Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Termitidicoccus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Bariatricus
Actinomycetota,Actinomycetes,Mycobacteriales,Nocardiaceae,Aldersonia
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Denitrobacterium
Thermodesulfobacteriota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfatatoraceae,Thermodesulfatator
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cochleicola
Thermotogota,Thermotogae,Kosmotogales,Kosmotogaceae,Kosmotoga
Pseudomonadota,Betaproteobacteria,Burkholderiales,NA,Candidatus Ichthyocystis
Actinomycetota,Actinomycetes,Micrococcales,Dermabacteraceae,Devriesea
Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Luteitalea
Bacteroidota,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter
Verrucomicrobiota,Terrimicrobiia,Terrimicrobiales,Terrimicrobiaceae,Terrimicrobium
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Novispirillaceae,Haematospirillum
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaerosporomusa
Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Euryhalocaulis
Bacillota,Clostridia,Thermosediminibacterales,Thermosediminibacteraceae,Thermovenabulum
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Mikella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Hoaglandella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Gullanella
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Candidatus Doolittlea
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Propionimicrobium
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Bilophila
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Curvibacter
Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulfolucanica
Candidatus Saccharibacteria,Candidatus Saccharimonadia,Candidatus Saccharimonadales,Candidatus Saccharimonadaceae,Candidatus Saccharimonas
Bacillota,Tissierellia,Tissierellales,Thermohalobacteraceae,Caldisalinibacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pseudenterobacter
Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Geopsychrobacteraceae,Geopsychrobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methyloferula
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Cycloclasticus
Bacillota,Bacilli,Bacillales,Bacillaceae,Caldibacillus
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Salinispora
Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Woodsholea
Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Succinispira
Actinomycetota,Actinomycetes,Sporichthyales,Sporichthyaceae,Sporichthya
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Sterolibacterium
Bacillota,NA,NA,NA,NA
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Falsihalocynthiibacter
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Atopobium
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Ventosimonadaceae,Ventosimonas
Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Cephaloticoccus
Thermodesulfobacteriota,Candidatus Desulfofervidia,Candidatus Desulfofervidales,Candidatus Desulfofervidaceae,Candidatus Desulfofervidus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Novispirillaceae,Novispirillum
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Microtetraspora
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalibaculum
Bacillota,Clostridia,Thermosediminibacterales,Thermosediminibacteraceae,Fervidicola
Bacillota,Clostridia,Peptostreptococcales,Thermotaleaceae,Thermotalea
Actinomycetota,Actinomycetes,Micrococcales,NA,Timonella
Bacillota,Tissierellia,NA,NA,Kallipyga
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Abyssisolibacter
Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Pseudostreptobacillus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Paramesorhizobium
Chloroflexota,Anaerolineae,Anaerolineales,Anaerolineaceae,Longilinea
Pseudomonadota,Gammaproteobacteria,Aeromonadales,Succinivibrionaceae,Succinimonas
Pseudomonadota,Alphaproteobacteria,Hyphomonadales,Hyphomonadaceae,Hirschia
Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Sediminispirochaeta
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Saccharibacter
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Rudaea
Coprothermobacterota,Coprothermobacteria,Coprothermobacterales,Coprothermobacteraceae,Coprothermobacter
Actinomycetota,Actinomycetes,Mycobacteriales,Gordoniaceae,Millisia
Actinomycetota,Actinomycetes,Micrococcales,Intrasporangiaceae,Kribbia
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Granulicoccus
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Arhodomonas
Bacillota,Negativicutes,Selenomonadales,Sporomusaceae,Anaeromusa
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Pseudoalteromonadaceae,Algicola
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Ahrensiaceae,Ahrensia
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Allofustis
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Neomegalonemataceae,Neomegalonema
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Thiobacillaceae,Thiobacillus
Thermodesulfobacteriota,Thermodesulfobacteria,Thermodesulfobacteriales,Thermodesulfobacteriaceae,Caldimicrobium
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Sterolibacteriaceae,Methyloversatilis
