ncbi_species,species
uncultured Oscillospiraceae,CAOJUB01 sp948443805
Paratractidigestivibacter sp.,Hominicoprocola sp963654505
Collinsella sp.,Collinsella sp041330285
Arenimonas sp.,Arenimonas sp022842045
Bacteroidales bacterium,LD21 sp022865305
uncultured Bacilli,CALVXC01 sp944368805
Leptospiraceae bacterium,JACKOY01 sp024233935
Pseudomonadales bacterium,UBA5518 sp018057015
Alphaproteobacteria bacterium,SPJV01 sp006844765
Sandarakinorhabdus sp.,Sandarakinorhabdus sp040398665
Actinomycetota bacterium,UBA668 sp963169215
Pseudomonadota bacterium,PFJX01 sp030690985
Anaerolineae bacterium,DAOTXK01 sp034435395
Pseudomonas viridiflava,Pseudomonas_E sp001642705
Desulfuromonadales bacterium,JACRCG01 sp037129255
Sulfurimonas sp.,Sulfurimonas sp041642615
Terriglobales bacterium,Gp1-AA145 sp036376415
uncultured Thermoanaerobaculia,G020351855 sp030600085
Bacteroidaceae bacterium,CAVFMC01 sp963623565
Pseudomonadota bacterium,Leucothrix sp002747455
Novosphingobium sp.,Novosphingobium sp031410955
Neisseria benedictiae,Neisseria bergeri
Saccharimonadia bacterium,JAJZCD01 sp035479335
Stammera capleta,Stammera capleta_AB
Promicromonospora sp.,Promicromonospora sp040656015
Streptococcus mitis,Streptococcus mitis_I
Spirillospora sp.,Spirillospora meyerae
uncultured Novosphingobium,Novosphingobium sp963923805
bacterium,CALHPI01 sp025999335
uncultured Clostridia,CALWTV01 sp944384555
uncultured Mollicutes,CAG-313 sp900760745
Treponema sp.,JAISFT01 sp031258225
Chloroflexota bacterium,JAGWBE01 sp028875085
Staskawiczbacteria bacterium,XYB1-FULL-32-11 sp903913175
Lachnospiraceae bacterium,CAG-510 sp022510705
Planctomycetaceae bacterium,Pirellula_B sp027487485
Gemmobacter nectariphilus,Pseudotabrizicola nectariphila_A
uncultured Clostridia,RGIG8773 sp947383835
uncultured Collinsella,Collinsella sp902491935
bacterium,UBA2112 sp030429975
Nisaea sp.,Nisaea sp034670185
Christensenellaceae bacterium,Gallimonas sp947088135
Acidimicrobiales bacterium,UBA9040 sp905182565
Bacilli bacterium,JAQUUH01 sp041670825
Lachnospiraceae bacterium,UBA1258 sp024403485
Bacillota bacterium,BRH-c25 sp023405875
uncultured Erysipelotrichaceae,Eubacterium_P hominis
Gemmatimonadaceae bacterium,Pseudogemmatithrix sp031396245
Lewinella sp.,Lewinella sp040784935
Bacteroidales bacterium,UBA6244 sp963676875
Clostridium sp.,Anaerocolumna sp000702945
Saccharothrix variisporea,Actinosynnema variisporeum
Burkholderiaceae bacterium,SYFN01 sp032111105
Gordonia sp.,Gordonia sp022513585
Roseburia sp.,Petralouisia sp001940225
Bacteroides stercoris,Bacteroides eggerthii
Endozoicomonas sp.,JAGHQT01 sp017744155
Kocuria tytonis,Kocuria tytonis
Mycobacterium tuberculosis,Mycobacterium avium
Pseudomonadota bacterium,Algicella sp937900975
Parcubacteria group,GWA1-44-29 sp001001285
Nocardiopsaceae bacterium,JAIRTY01 sp031254715
Patescibacteria group,JALQTW01 sp023263945
uncultured Oscillospiraceae,UMGS1601 sp902489475
uncultured Lachnospiraceae,Bilifractor sp900318755
Gammaproteobacteria bacterium,Sva-25 sp030620735
Falkowbacteria bacterium,JAHIRI01 sp016214745
Clostridiales bacterium,CAKTEE01 sp934546985
uncultured Alphaproteobacteria,WLWZ01 sp938048165
uncultured Bacteroidia,Bacteroides_D sp905373625
uncultured Clostridium,SY8519 sp000270305
Syntrophomonadaceae bacterium,UBA5314 sp040217815
Betaproteobacteria bacterium,VBDM01 sp005884335
Clostridia bacterium,SFWF01 sp017936045
Oscillospiraceae bacterium,Faecousia sp017416245
uncultured Bacteroidaceae,Minthosoma sp902774005
Coriobacteriia bacterium,Anaerotardibacter sp030537255
Eshraghiella crossota,CAG-475 sp963590075
SAR86 cluster,CACNYO01 sp902560275
uncultured Pygmaiobacter,Pygmaiobacter sp944386515
Trichlorobacter sp.,Trichlorobacter sp030247655
Rickettsiales bacterium,JALQUO01 sp023263785
Flavobacterium psychrophilum,Flavobacterium psychrophilum_F
Rhodospirillales bacterium,Acidocella sp028870815
Campylobacter troglodytis,Campylobacter_D troglodytis
Pirellula sp.,Pirellula_B sp021300015
Burkholderiaceae bacterium,DAT-1 sp019084025
Pyrinomonadaceae bacterium,OLB17 sp037969295
Kaiserbacteria bacterium,OLB19 sp001779595
Veillonellaceae bacterium,Veillonella sp900757715
Dysosmobacter hominis,Oscillibacter faecalis
Tenacibaculum sp.,Tenacibaculum sp002954385
Metallococcus carri,Metallococcus carri
Enterococcus raffinosus,Enterococcus_A raffinosus_A
Terracoccus sp.,Terrabacter sp000383675
Sphingomonas lacusdianchii,Sphingomonas lacusdianchii
uncultured Pelagibacteraceae,Pelagibacter sp902592985
Phycisphaerae bacterium,JABDLI01 sp013003065
Erysipelotrichaceae bacterium,Vescimonas coprocola
Paceibacterota bacterium,UBA9973 sp041665925
Minwuiaceae bacterium,JANQEE01 sp028278525
Bryobacterales bacterium,JAFLBB01 sp020847045
Planctomycetota bacterium,F1-120-MAGs238 sp018968885
Actinomycetota bacterium,MAG-120802 sp041163285
Eubacteriales bacterium,HGM11368 sp945872615
Pelagibacteraceae bacterium,AG-337-I02 sp902554185
uncultured Rikenellaceae,Alistipes sp009774895
Sulfopaludibacter sp.,CAMBFR01 sp945861845
Psychrobacter sp.,Psychrobacter sanguinis
Pseudogracilibacillus sp.,Pseudogracilibacillus sp035301845
Campylobacteraceae bacterium,JAADEQ01 sp026986085
Azambacteria bacterium,MEYI01 sp024654415
Rhodospirillales bacterium,Pacificispira sp002696645
uncultured Oscillospiraceae,Butyrivibrio_A sp000431815
Akkermansia muciniphila,UBA952 sp947462255
Chromatiaceae bacterium,Thiosymbion sp022340195
Thermodesulfobacteriaceae bacterium,Caldimicrobium sp002441555
Bacillota bacterium,Suipraeoptans intestinalis
Bifidobacterium thermophilum,Bifidobacterium thermophilum_B
Pseudoalteromonas translucida,Pseudoalteromonas translucida
uncultured Paludibacter,Paludibacter sp963664445
Albibeggiatoa sp.,Albibeggiatoa sp016744725
Oscillospiraceae bacterium,Faecousia sp015067785
Oscillospiraceae bacterium,UMGS1668 sp017399765
uncultured Clostridium,Lacrimispora sp963523075
bacterium,JAUIHQ01 sp030432155
Variimorphobacter saccharofermentans,Mobilitalea saccharofermentans
Atopobiaceae bacterium,UBA1367 sp017460265
Thermomonospora umbrina,Thermomonospora umbrina
Acidobacteriota bacterium,Sulfotelmatobacter sp013289685
Christensenellaceae bacterium,JAGLOK01 sp963677605
Nocardia sp.,Nocardia sp037034205
Pontibacter fetidus,Pontibacter fetidus
Micromonospora sp.,Micromonospora sp004348525
Niallia oryzisoli,Bacillus_BD oryzisoli
Acetomicrobium sp.,Thermosynergistes pyruvativorans
Aeromicrobium ginsengisoli,Aeromicrobium ginsengisoli
Qipengyuania spongiae,Qipengyuania spongiae
Tepidisphaerales bacterium,JBBSDP01 sp038240605
uncultured Clostridia,UBA4644 sp002405755
Caproiciproducens sp.,Caproiciproducens sp036260545
uncultured Alphaproteobacteria,AG-337-I02 sp902514875
uncultured Clostridium,CAG-793 sp944393305
Burkholderiaceae bacterium,JAVKLU01 sp031538685
uncultured Clostridia,UBA7477 sp947589355
Chloroflexota bacterium,JACDBZ01 sp030859955
Rhodobacterales bacterium,Oceaniglobus sp009992615
Nomurabacteria bacterium,UBA8515 sp026396015
Enterococcus sp.,Enterococcus_D sp022711995
uncultured Clostridia,Gallimonas sp947630775
Thermaceae bacterium,Oceanithermus sp026981865
Anaerolineales bacterium,JADLEU01 sp020845955
uncultured bacterium,CAWUMD01 sp963923365
uncultured Oscillospiraceae,CAJOIG01 sp947632005
uncultured Rikenellaceae,Alistipes sp900770585
Ilumatobacteraceae bacterium,Ilumatobacter sp031422395
uncultured Eubacteriales,Aphodoplasma sp902492065
Nguyenibacter sp.,Gluconacetobacter vanlangensis
Streptomyces sp.,Streptomyces sp036227485
Clostridiaceae bacterium,Lacrimispora sp902363735
Falkowbacteria bacterium,JBBIUS01 sp037440105
Blastocatellia bacterium,JAFDVL01 sp031423535
Bradyrhizobium acaciae,Bradyrhizobium acaciae
Psychroflexus aurantiacus,Psychroflexus aurantiacus
Bacillota bacterium,Lacrimispora saccharolytica
Burkholderiales bacterium,Thiobacter sp023511995
Acidimicrobiales bacterium,UBA10347 sp041688925
Caulobacteraceae bacterium,Palsa-881 sp035549595
Terrabacter carboxydivorans,Terrabacter carboxydivorans
Nocardioides sp.,Nocardioides sp902506435
Spirillospora sp.,Spirillospora sp040679555
Terrabacter sp.,Terrabacter sp001428505
Bifidobacterium breve,WLND01 sp009699015
Treponemataceae bacterium,Prevotella sp963607545
Bacteroidota bacterium,2-12-FULL-35-15 sp026391935
Fimbriimonadaceae bacterium,55-13 sp014380605
uncultured Atopobiaceae,CAKVON01 sp934792625
Burkholderiaceae bacterium,JAKANT01 sp035502095
Streptococcus oralis,Streptococcus oralis_BX
Bacilli bacterium,CAG-302 sp001916775
Lachnospiraceae bacterium,Eubacterium_F sp910589665
Spongiibacteraceae bacterium,Oceanicoccus sp041677245
Margulisiibacteriota bacterium,DATJPP01 sp035506355
uncultured Prevotellaceae,Prevotella sp022774105
Bacteroidia bacterium,Cryptobacteroides sp030529945
Actinobacteria bacterium,RBG-16-68-21 sp001767695
uncultured Agathobaculum,Agathobaculum sp944384735
Sphingomonadales bacterium,SZUA-611 sp014763785
Thermodesulfovibrio sp.,PALSA-1316 sp013824615
Vicinamibacterales bacterium,DATNBT01 sp035571855
Grimontella sp.,Phytobacter diazotrophicus
Frigoribacterium sp.,Lacisediminihabitans sp040549525
Bryobacterales bacterium,JANYJA01 sp038229055
Thermomicrobium sp.,Thermomicrobium sp034435855
Rickettsia philipii,Rickettsia rickettsii
Fulvitalea axinellae,Fulvitalea axinellae
Phreatobacter cathodiphilus,Phreatobacter cathodiphilus
bacterium,DASSJF01 sp035280345
Bacteroidaceae bacterium,UBA3839 sp900321835
uncultured Acidimicrobiaceae,MedAcidi-G2B sp913053885
Pseudomonas palmensis,Pseudomonas_E palmensis
Streptomyces longispororuber,Streptomyces longispororuber
Gemmatimonadales bacterium,SPDF01 sp036274515
uncultured Klebsiella,Klebsiella ornithinolytica
Anaerocolumna cellulosilytica,Anaerocolumna cellulosilytica
Udaeobacter sp.,Udaeobacter sp036270025
Clostridiales bacterium,Agathobaculum ammoniilyticum
Mizugakiibacter sediminis,Mizugakiibacter sediminis
Alcaligenaceae bacterium,Pollutimonas sp013416445
Rhodobium gokarnense,Rhodobium gokarnense
Actinosynnema sp.,Actinosynnema sp040689555
Defluviimonas aestuarii,Albidovulum aestuarii
Anaerosporobacter sp.,Anaerosporobacter sp018372435
Geobacter sp.,VEOV01 sp012026855
bacterium,Eubacterium_R sp963657005
bacterium EF100-94H03,SP197 sp002238685
uncultured Gilliamella,Gilliamella sp946482005
Actinomycetota bacterium,MedAcidi-G3 sp036163555
Obscuribacterales bacterium,JAKFUT01 sp021732565
Phycisphaerae bacterium,GWC2-45-44 sp028712345
Prevotellamassilia timonensis,Phascolarctobacterium faecium
Omnitrophica bacterium,21-14-0-20-63-9 sp002796105
Prevotella sp.,Egerieousia sp900544815
alpha proteobacterium,3107 sp001483205
Acidobacteriota bacterium,Occallatibacter sp021785495
Bifidobacteriaceae bacterium,JAISIU01 sp031261885
uncultured Bacillales,Alloenteromonas sp902464635
Bdellovibrionales bacterium,JAKFYE01 sp021731045
Pyrinomonadales bacterium,OLB17 sp038226395
Bacteroides sp.,Duncaniella sp023663525
Chloroflexota bacterium,B30-G15 sp003648085
uncultured Halieaceae,Luminiphilus sp913057135
Lentimicrobiaceae bacterium,Limimorpha sp015061335
Solirubrobacterales bacterium,VAYN01 sp036277915
Pseudomonadota bacterium,JALEGB01 sp039198535
Bartonella ancashensis,Bartonella ancashensis
Aquimarina sp.,Aquimarina sp947498705
Massilia rubra,Telluria rubra
secondary endosymbiont,Mikella sp900090215
Streptomyces ochraceiscleroticus,Streptomyces ochraceiscleroticus
Pseudoxanthomonas sp.,Pseudoxanthomonas_A sp001427585
Streptomyces reticuli,Streptomyces tricolor
Nitronereus thalassa,Nitronereus thalassa
Mariniradius saccharolyticus,Mariniradius saccharolyticus
Gammaproteobacteria bacterium,JABABF01 sp014238345
Ignavibacteriales bacterium,Ignavibacterium sp025056745
Geobacter sp.,JACRCG01 sp025360785
Desulfuromonadales bacterium,BM707 sp041592975
Helicobacteraceae bacterium,JAIRNH01 sp031275395
Friedmanniella sp.,Friedmanniella sp025964935
uncultured Gammaproteobacteria,UBA868 sp011523045
Bacillota bacterium,Oscillibacter sp023406225
uncultured Verrucomicrobiales,SW10 sp937928545
Heliomicrobium sp.,RBC074 sp021155085
Acidimicrobiales bacterium,DATLFA01 sp039934635
uncultured Porphyromonadaceae,CAJUPY01 sp947175645
Hyphomicrobiales bacterium,JAJFHR01 sp021775515
Usitatibacteraceae bacterium,JAEUMZ01 sp036275435
Krumholzibacteriia bacterium,JAHJTW01 sp024763215
Zixiibacteriota bacterium,JAJRZO01 sp024275215
Actinomycetota bacterium,JAKAQW01 sp021819525
Burkholderiales bacterium,SYFN01 sp027485535
Gammaproteobacteria bacterium,Pseudidiomarina sp018222985
uncultured Pelagibacteraceae,Pelagibacter sp902524235
Lachnospiraceae bacterium,Alloenteromonas sp963658395
Treponema sp.,Treponema_D sp017614655
uncultured Mycoplasma,Faecimonas gallistercoris
Salegentibacter sp.,Salegentibacter flavus
Actinoalloteichus sp.,Actinoalloteichus caeruleus
Flavobacteriales bacterium,Croceimicrobium sp017795025
Bombella mellum,Bombella mellum
bacterium,DAOVGZ01 sp030672115
bacterium,Prevotella sp963594895
Arthrobacter sp.,Arthrobacter sp030209755
Streptomyces sp.,Streptomyces globisporus_D
Paenibacillus daejeonensis,Paenibacillus_D daejeonensis
Salegentibacter tibetensis,Salegentibacter tibetensis
Orientia chuto,Orientia mediorientalis
uncultured Streptococcus,Streptococcus sp963536705
bacterium,JAJZQH01 sp021810905
Lentisphaerota bacterium,UBA11452 sp015061565
Hydrogenophaga sp.,Hydrogenophaga sp026125785
Terrabacter sp.,Terrabacter lapilli
Flavobacteriaceae bacterium,Xanthomarina sp002366675
Armatimonadota bacterium,UBA11051 sp030612305
uncultured Lachnospiraceae,Lachnoclostridium_A sp944383965
Armatimonadota bacterium,UBA11051 sp003542955
Paceibacterota bacterium,JAKAGE01 sp031291905
Oribacterium sp.,CAG-488 sp963649715
Gastranaerophilales bacterium,CALUPY01 sp944323735
uncultured Bacteroides,Phocaeicola sp949285025
Blastococcus xanthinilyticus,Blastococcus xanthinilyticus
Dehalococcoidia bacterium,JAPULR01 sp027294635
uncultured Flavobacteriales,PHOS-HE28 sp937873385
Ilumatobacteraceae bacterium,JAENVT01 sp036556105
Chloroflexota bacterium,GCA-002708145 sp002714425
Nanosynbacter sp.,Nanosynbacter sp900555675
Sphingomonas canadensis,Sphingomonas canadensis
Bacteroidota bacterium,Flavisolibacter sp013327885
Bacteroidia bacterium,JAOSJT01 sp027493955
uncultured Clostridia,CAG-115 sp947628655
Methylopumilus universalis,Methylopumilus_A universalis_B
uncultured Ruminococcus,Mediterraneibacter sp900541505
uncultured Bacteroidetes,JADKJP01 sp937871435
uncultured Rhodospirillales,CAG-977 sp944392845
Polyangia bacterium,JAHBVY01 sp030433055
Pseudobdellovibrionaceae bacterium,GCA-2686065 sp002686065
uncultured Eubacteriales,UBA1213 sp900316485
Sulfuriflexus sp.,Sulfuriflexus sp023134145
Bacteroidota bacterium,JABEUT01 sp013289165
Erysipelotrichaceae bacterium,Merdousia sp021641325
Lawsonibacter sp.,Lawsonibacter sp022801435
Clostridiales bacterium,WQWG01 sp009785435
Eubacterium sp.,Eubacterium_R sp910577215
uncultured Desulfovibrio,Desulfovibrio sp003860215
bacterium,Desertibaculum sp022844005
bacterium,JAGGTS01 sp021163625
Syntrophorhabdaceae bacterium,Delta-02 sp963666485
Arcanobacterium canis,Arcanobacterium canis
Elainella sp.,Elainella sp012033495
Paracoccaceae bacterium,JBBAGE01 sp041655055
Armatimonadota bacterium,HRBIN15 sp037444405
uncultured bacterium,Cetobacterium_A sp905216205
Polaribacter sp.,Polaribacter sp023555495
Nitrosospira briensis,Nitrosospira briensis
Rhodoferax sp.,Rhodoferax sp035368905
Bacteroidota bacterium,SZUA-22 sp039714835
Methylotenera sp.,Methylotenera sp001803395
Vibrio cincinnatiensis,Vibrio cincinnatiensis_A
Arundinibacter roseus,Arundinibacter roseus
Streptococcaceae bacterium,Streptococcus sp027665725
Anoxybacillus sp.,Anoxybacillus ayderensis
Brevibacillus antibioticus,Brevibacillus antibioticus
Pseudoalteromonas rubra,Pseudoalteromonas rubra_F
Agathobacter rectalis,Dialister succinatiphilus
Lacipirellulaceae bacterium,Adhaeretor sp040218535
uncultured Selenomonas,Selenomonas_B sp017635515
Butyrivibrio sp.,Butyrivibrio sp022486625
bacterium,Sutterella wadsworthensis_A
Eubacteriales bacterium,WQXF01 sp031555125
Alphaproteobacteria bacterium,CAAHEQ01 sp017962565
uncultured bacterium,UBA2970 sp002348345
Bacteroidota bacterium,WRNX01 sp009786185
Erysipelotrichaceae bacterium,SIG220 sp015059065
Rhodoferax sp.,Rhodoferax_C sp013297935
uncultured Buttiauxella,Dryocola sp946480445
uncultured Bacteroidales,Colicola sp946617165
uncultured Saprospiraceae,JAGQWW01 sp937967625
Chthoniobacter sp.,Chthoniobacter sp025351065
Bordetella parapertussis,CAMDLH01 sp945901405
Bacteroidales bacterium,Equibacterium sp012513425
Bacteroidales bacterium,LD21 sp034004115
Gracilibacteria bacterium,CALREA01 sp041674865
Paenibacillus tundrae,Paenibacillus sp001426865
Pseudomonas sp.,Pseudomonas_E sp035290985
uncultured Opitutaceae,Palsa-1447 sp903919205
Actinomycetota bacterium,Planktophila sp009699165
Patescibacteria group,DATHWI01 sp038322405
Rikenellaceae bacterium,JAVBOW01 sp031550125
Chloroflexota bacterium,SAR202-VII-2 sp003228115
Pseudoclavibacter caeni,Pseudoclavibacter_A caeni
Sphingomonas sp.,Agrobacterium cavarae
Pseudomonas cremoricolorata,Pseudomonas_E fulva
Sutcliffiella horikoshii,Sutcliffiella_A horikoshii_D
Chachezhania antarctica,Chachezhania antarctica
Paenibacillus sp.,Paenibacillus sp000987955
Marinoscillum furvescens,Marinoscillum furvescens
uncultured Streptococcus,Streptococcus oralis_E
uncultured bacterium,Collinsella aerofaciens_G
uncultured Bacteroidales,Liminaster sp902776605
uncultured Desulfovibrio,Taurinivorans sp947038175
uncultured Opitutia,Lentimonas sp937136395
Firmicutes bacterium,Tidjanibacter inops
Anaerolineae bacterium,Flexifilum sp034437395
Bacteroidota bacterium,Planobacterium_A sp023393915
uncultured Ruminococcus,CAG-964 sp902773265
Campylobacteraceae bacterium,UBA1140 sp026995985
uncultured bacterium,GCA-002841655 sp937983635
Thermodesulfobacteriota bacterium,S5133MH16 sp034658755
Clostridia bacterium,UBA11475 sp017646555
Muribaculaceae bacterium,HGM05190 sp022510465
Pelagibacteraceae bacterium,IMCC9063 sp038146545
Deltaproteobacteria bacterium,JAFGGA01 sp016930835
Methylococcales bacterium,UBA4132 sp009692395
Porticoccaceae bacterium,HTCC2207 sp963854585
Rhodospirillales bacterium,Casp-alpha2 sp013203955
Phycisphaerales bacterium,JAJRXR01 sp029260415
Aneurinibacillus sp.,Paenibacillus_L sp007679495
uncultured beta,Azonexus sp900549295
Ureaplasma sp.,Ureaplasma sp900544585
uncultured Porphyromonadaceae,Lepagella sp905212215
Actinomycetes bacterium,DATKIY01 sp035543875
Owenweeksia hongkongensis,Owenweeksia hongkongensis
Pseudomonadales bacterium,Azotimanducus sp963663145
Parcubacteria bacterium,JACPGQ01 sp039798685
Oscillospiraceae bacterium,UMGS1696 sp015063455
Prochlorococcus marinus,Prochlorococcus_A marinus_AG
Pseudomonadota bacterium,Limnohabitans_A sp021300495
Jeotgalicoccus psychrophilus,Jeotgalicoccus psychrophilus
Taibaiella sp.,Edaphocola sp003852495
Actinomycetospora cinnamomea,Actinomycetospora cinnamomea
Litorivita pollutaquae,Litorivita pollutaquae
Omnitrophota bacterium,JALOCB01 sp023227985
Lachnospiraceae bacterium,Lientehia sp022800815
Nitrospirota bacterium,JACRHJ01 sp016212105
Chitinophagales bacterium,Nemorincola sp017303395
uncultured Saccharibacteria,Saccharimonas sp938036785
Chloroflexota bacterium,PFL25 sp030613705
Clostridiales bacterium,UMGS973 sp016293805
Eubacterium sp.,Eubacterium_Q sp017634475
uncultured Pelagibacteraceae,Pelagibacter sp902614055
Leptolyngbyaceae cyanobacterium,JACYME01 sp015272155
Streptosporangiaceae bacterium,DASUBV01 sp035532295
bacterium TMED274,Marinisoma sp002172775
Bacteroidota bacterium,UBA11986 sp003541875
bacterium,JARGFS01 sp029211095
Saccharibacteria bacterium,Nanoperiomorbus sp905373385
Roizmanbacteria bacterium,2-01-FULL-41-22 sp001789805
Bacillota bacterium,UBA3871 sp016280485
Anaerovibrio sp.,Phil1 sp001940855
uncultured Clostridium,Acetatifactor sp900771995
Tissierellia bacterium,DUPT01 sp012799095
Woeseiaceae bacterium,SZUA-117 sp024640345
Anaerolineales bacterium,Villigracilis sp028689195
Spirochaetaceae bacterium,Sphaerochaeta halotolerans
Dehalococcoidia bacterium,DAOUAM01 sp034433305
Acidimicrobiales bacterium,JBBQHT01 sp038324235
Mesenet endosymbiont,Mesenet sp964019585
Longimicrobiales bacterium,Bin94 sp963662845
Sphingomonas sp.,Sphingomonas_O sp035493275
Phycisphaerales bacterium,CANJRL01 sp947476675
uncultured Clostridia,CALVTO01 sp944362705
Noviherbaspirillum malthae,Noviherbaspirillum malthae
Nitrospira sp.,Nitrospira_A sp024998595
Chthonobacter rhizosphaerae,Chthonobacter rhizosphaerae
Trinickia sp.,Trinickia sp035308085
Rickettsia tillamookensis,Rickettsia tillamookensis
Mycobacterium sp.,Mycobacterium sp035697385
Mycoplana dimorpha,Mycoplana dimorpha
uncultured Actinomycetes,Planktophila sp903920065
uncultured Ruminococcus,UBA1213 sp900317395
Heyndrickxia coagulans,Pallidibacillus thermolactis
Gallionellaceae bacterium,Sideroxyarcus sp002421915
Oxalobacter sp.,QZKY01 sp003605115
uncultured Erysipelotrichaceae,Coprovivens sp902800945
Nitrosomonadales bacterium,RBG-16-66-20 sp005240145
bacterium,Streptococcus gallolyticus
Spirochaetota bacterium,JAXHTB01 sp034190185
Roseovarius sp.,Roseovarius sp037083805
Bacilli bacterium,RUG13038 sp017404385
Gammaproteobacteria bacterium,Salivita sp030828335
Faecalibacterium sp.,Prevotella sp963656755
bacterium,4484-93 sp021158465
Paludibacteraceae bacterium,Colicola sp017443145
uncultured Ruminococcus,UBA1213 sp900321195
Sedimentisphaerales bacterium,JAFGPS01 sp016931715
Alphaproteobacteria bacterium,Paremcibacter sp013152755
uncultured Acholeplasmataceae,Peloplasma sp937983315
uncultured Synechococcus,Parasynechococcus sp000012625
Rhodoblastus sp.,JAJXWB01 sp036796555
Sulfurimonadaceae bacterium,JBAYBZ01 sp041672945
Treponema sp.,JAISNI01 sp031276295
uncultured Sphingomonas,Sphingomonas excrementigallinarum
uncultured Muribaculaceae,CAG-873 sp964018265
Endomicrobium sp.,Parendomicrobium sp031260765
Acidobacteriota bacterium,QHYP01 sp003224195
Andersenbacteria bacterium,HO2-45-11b sp021414205
Pseudonocardiaceae bacterium,GCA-003244245 sp035252045
Caldilineales bacterium,JACKBK01 sp041391245
Echinimonas agarilytica,Echinimonas agarilytica
Sphingomonas jeddahensis,Sphingomonas jeddahensis
Rhodobacter sp.,Rhodobacter aestuarii
Streptococcus porcorum,Streptococcus porcorum
Caballeronia insecticola,Caballeronia insecticola
Malaciobacter marinus,Malaciobacter marinus
Corallococcus praedator,Corallococcus praedator
Microbacteriaceae bacterium,Rhodoluna sp947447395
uncultured Actinomycetes,CALAEC01 sp937890785
Ignavibacteriaceae bacterium,JACAFB01 sp013388545
Bacteroidaceae bacterium,Alloprevotella sp000437675
uncultured Acidobacteriota,OLB17 sp902826795
Rhizobiaceae bacterium,JANQKQ01 sp028281105
Poribacteria bacterium,MSPOR6 sp003635315
Hydrogenophaga sp.,Hydrogenophaga sp016741995
Roseovarius sp.,Roseovarius sp002366775
uncultured Dehalococcoidia,CATQHB01 sp958295765
Propionibacteriaceae bacterium,WQYJ01 sp031286045
Oscillospiraceae bacterium,BNZF01 sp031262245
uncultured Clostridium,CAG-269 sp934184665
Scatomorpha merdigallinarum,Scatomorpha merdigallinarum
Albibeggiatoa sp.,Albibeggiatoa sp025800385
Oscillospiraceae bacterium,UBA1822 sp963615055
bacterium UBA5125,CSP1-8 sp003513855
Clostridiales bacterium,RUG756 sp934662505
Methyloceanibacter sp.,Methyloceanibacter sp036397315
Anaeroplasmataceae bacterium,UMGS2068 sp900769635
uncultured Pseudobutyrivibrio,Pararoseburia lenta
Rikenellaceae bacterium,Alistipes sp017624955
Chlorobiota bacterium,JAADGE01 sp030592825
Dysgonamonadaceae bacterium,WRFZ01 sp031258895
Ruminococcaceae bacterium,UBA737 sp002431945
Nitrospiraceae bacterium,JAKAHZ01 sp021814615
Firmicutes bacterium,UBA1440 sp002329565
uncultured Ardenticatenia,Promineifilum glycogenicum
Bacteroidales bacterium,Cryptobacteroides sp029009115
Alphaproteobacteria bacterium,JANQMY01 sp028279895
Oscillospiraceae bacterium,SIG704 sp034925865
Flavobacteriales bacterium,Sanyastnella sp018402085
Cardinium hertigii,Cardinium hertigii_A
Varibaculum sp.,JAAYTL01 sp012518035
Rhizomicrobium sp.,Rhizomicrobium sp035601715
bacterium (,GCA-2792135 sp002792135
uncultured Gemmatimonadota,JACDDX01 sp946887295
Blochmannia endosymbiont,Blochmanniella sp023586085
uncultured bacterium,Victivallis sp900768515
Azoarcus sp.,Azoarcus sp012911025
Pseudoalteromonas sp.,Pseudoalteromonas sp003590335
Sphingomonas sp.,Sphingomonas sp001421805
Streptomyces fimbriatus,Streptomyces fimbriatus
uncultured Bacteroides,Bacteroides sp947646015
Lachnospiraceae bacterium,Butyribacter sp002493085
uncultured Bacteroidales,HGM05376 sp017522255
uncultured Microbacterium,Microbacterium sp937927635
Bacteroidota bacterium,Haoranjiania flava
Prevotella sp.,Prevotella sp002395135
Pseudomonadota bacterium,Rhodoferax_C sp041165385
Paracoccaceae bacterium,Roseinatronobacter sp003564655
Acidimicrobiaceae bacterium,JAJZAM01 sp021847945
Woeseia sp.,CACPJA01 sp019653755
Corynebacterium appendicis,Corynebacterium tuscaniense
Fimbriimonadales bacterium,GBS-DC sp026416065
Bacteroidota bacterium,JABINZ01 sp016776505
Bacteroidia bacterium,Flagellimonas sp017795045
Anaerolineae bacterium,CFX2 sp019912965
SAR92 clade,HTCC2207 sp004211905
Bacillota bacterium,DUUE01 sp012522075
uncultured Spirochaetales,Ornithospirochaeta sp944389975
Pseudomonadota bacterium,Dokdonella_A sp029779475
Treponema sp.,Treponema_D sp024402565
Salinivenus sp.,Salinivenus sp018609755
Limnocylindria bacterium,UBA5189 sp035513775
Clostridiales bacterium,DTU024 sp001513425
Ramlibacter tataouinensis,Ramlibacter tataouinensis_C
Acinetobacter genomosp.,Acinetobacter baumannii
Kofleriaceae bacterium,JABFXX01 sp035715365
Bacilli bacterium,UBA1361 sp937895315
Rubritalea squalenifaciens,Rubritalea squalenifaciens
Krumholzibacteriia bacterium,JAKEHA01 sp035687255
Tardiphaga sp.,Tardiphaga sp030147505
Acidimicrobiales bacterium,DAIDIS01 sp027451785
Acidiferrum sp.,Palsa-295 sp035569955
Kribbella qitaiheensis,Kribbella qitaiheensis
Oceanobacillus arenosus,Oceanobacillus arenosus
Polynucleobacter meluiroseus,Polynucleobacter meluiroseus
