genus,family,order,class,phylum,n,n_res,f_res
Radiobacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,2,2,1
Rahnella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,11,0,0
Ralstonia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,15,0,0
Ramlibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,18,12,0.6666666666666666
Raoultella,NA,NA,NA,NA,3,0,0
Raoultibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,0,0
Rapidithrix,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Rappaport,Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,1,1,1
Rariglobus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Rarispira,NA,NA,NA,NA,1,1,1
Rasiella,NA,NA,NA,NA,1,1,1
Rathayibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,10,9,0.9
Ravibacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Rehaibacterium,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Reichenbachiella,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,6,1,0.16666666666666666
Reinekea,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Reticulibacter,NA,NA,NA,NA,1,1,1
Rhabdaerophilum,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhabdobacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Rhabdochlamydiaceae,NA,NA,NA,NA,1,0,0
Rhabdonatronobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhabdothermincola,UBA8139,Acidimicrobiales,Acidimicrobiia,Actinomycetota,2,0,0
Rheinheimera,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,11,1,0.09090909090909091
Rhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,87,2,0.022988505747126436
Rhizocola,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Rhizohabitans,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Rhizorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,5,0,0
Rhizorhapis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhizosaccharibacter,NA,NA,NA,NA,1,0,0
Rhizosphaericola,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,1,1
Rhodalgimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodanobacter,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,17,4,0.23529411764705882
Rhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,9,0,0
Rhodobaculum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodobium,Rhodobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rhodococcoides,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,0,0
Rhodococcus,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,35,7,0.2
Rhodocyclus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Rhodocytophaga,172606-1,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Rhodoferax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,12,7,0.5833333333333334
Rhodoglobus,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Rhodohalobacter,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,2,0,0
Rhodoligotrophos,Im1,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rhodoluna,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,2,1
Rhodophyticola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodopirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Rhodoplanes,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rhodosalinus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodospira,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodothalassium,Rhodothalassiaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodothermus,Rhodothermaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,3,3,1
Rhodovarius,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rhodovastum,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodovibrio,Rhodovibrionaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,8,0,0
Richelia,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Rickettsia,Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,39,4,0.10256410256410256
Rickettsiales,NA,NA,NA,NA,3,0,0
Rickettsiella,NA,NA,NA,NA,2,0,0
Riemerella,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Rikenella,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,1,1
Rippkaea,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,1,1
Risungbinella,Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Rivibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Rivihabitans,Aquaspirillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Robbsia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Robertkochia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,2,0.6666666666666666
Robertmurraya,DSM-18226,Bacillales_B,Bacilli,Bacillota,4,0,0
Robiginitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,2,0.6666666666666666
Robiginitomaculum,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rodentibacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,8,0,0
Rohdeia,NA,NA,NA,NA,1,0,0
Romboutsia,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,6,5,0.8333333333333334
Romeriopsis,JAAFJU01,JAAFJU01,Cyanobacteriia,Cyanobacteriota,1,0,0
Roseateles,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,15,6,0.4
Roseburia,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,7,2,0.2857142857142857
Roseiarcus,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Roseibacillus,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,1,1
Roseibium,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,17,0,0
Roseicella,NA,NA,NA,NA,2,0,0
Roseicitreum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,1,1
Roseiconus,NA,NA,NA,NA,2,2,1
Roseicyclus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,7,2,0.2857142857142857
Roseiflexus,Roseiflexaceae,Chloroflexales,Chloroflexia,Chloroflexota,1,0,0
Roseimaritima,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,2,0,0
Roseinatronobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Roseisalinus,NA,NA,NA,NA,1,0,0
Roseisolibacter,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,1,0,0
Roseitranquillus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Roseivirga,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,3,0,0
Roseivivax,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,7,0,0
Rosenbergiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Roseobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Roseococcus,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Roseomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,12,0,0
Roseospira,NA,NA,NA,NA,4,2,0.5
Roseospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Roseovarius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,19,0,0
Rosettibacter,Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,2,0,0
Rosistilla,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Rossellomorea,Bacillaceae_B,Bacillales_B,Bacilli,Bacillota,5,0,0
Rothia,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,1,0.14285714285714285
Rouxiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Ruania,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,4,0.5714285714285714
Rubellicoccus,Cerasicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Rubellimicrobium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Rubeoparvulum,Rubeoparvulaceae,Rubeoparvulales,Bacilli,Bacillota,1,0,0
Rubidibacter,Rubidibacteraceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Rubinisphaera,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,2,2,1
Rubneribacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Rubricella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rubricoccus,Rubricoccaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,1,0,0
Rubrimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rubripirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,3,0,0
Rubritalea,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,2,0,0
Rubrivirga,Rubricoccaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,1,0,0
Rubrivivax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,2,1
Rubrobacter,Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinomycetota,2,0,0
Rudaea,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ruegeria,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,18,0,0
Rufibacter,Hymenobacteraceae,Cytophagales,Bacteroidia,Bacteroidota,13,0,0
Rugamonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Rugosibacter,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Ruixingdingia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ruminiclostridium,DSM-27016,Acetivibrionales,Clostridia,Bacillota,6,0,0
Ruminobacter,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ruminococcoides,Acutalibacteraceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Ruminococcus,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,4,0,0
Rummeliibacillus,Planococcaceae,Bacillales_A,Bacilli,Bacillota,1,1,1
Runella,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Saccharibacillus,Paenibacillaceae,Paenibacillales,Bacilli,Bacillota,3,0,0
Saccharicrinis,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Saccharococcus,Anoxybacillaceae,Bacillales,Bacilli,Bacillota,2,0,0
Saccharomonospora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,10,0,0
Saccharophagus,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Saccharopolyspora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,21,1,0.047619047619047616
Saccharothrix,NA,NA,NA,NA,19,0,0
Sagittula,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Salana,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Salaquimonas,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Salegentibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,8,2,0.25
Salibacter,Salibacteraceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Salibacterium,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,2,0,0
Salicibibacter,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,4,2,0.5
Salimicrobium,Halobacillaceae,Bacillales_D,Bacilli,Bacillota,2,2,1
Salinactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,1,1
Salinarimonas,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Salinibacillus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,1,1,1
Salinibacter,Salinibacteraceae,Rhodothermales,Rhodothermia,Bacteroidota_A,4,3,0.75
Salinibacterium,NA,NA,NA,NA,1,0,0
Salinicoccus,Salinicoccaceae,Staphylococcales,Bacilli,Bacillota,10,2,0.2
Salinicola,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Salinihabitans,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Salinilacustrithrix,NA,NA,NA,NA,1,0,0
Salinimicrobium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,9,2,0.2222222222222222
Salinimonas,NA,NA,NA,NA,3,0,0
Saliniradius,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Salinisphaera,Salinisphaeraceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,6,2,0.3333333333333333
Salinispira,Salinispiraceae,DSM-27196,Spirochaetia,Spirochaetota,1,0,0
Salinivibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,2,0.5
Salinivirga,Salinivirgaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Salipaludibacillus,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,3,1,0.3333333333333333
Salipiger,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Salirhabdus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,1,0,0
Salisaeta,Salinibacteraceae,Rhodothermales,Rhodothermia,Bacteroidota_A,1,1,1
Salisediminibacterium,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,2,0,0
Saliterribacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,1,0,0
Salmonella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Salmonirosea,NA,NA,NA,NA,1,0,0
Salsipaludibacter,Nitriliruptoraceae,Nitriliruptorales,Nitriliruptoria,Actinomycetota,1,0,0
Salsuginibacillus,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,1,1,1
Saltatorellus,NA,NA,NA,NA,1,1,1
Samsonia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sandaracinobacter,NA,NA,NA,NA,1,0,0
Sandaracinobacteroides,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,0,0
Sandaracinomonas,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Sandarakinorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,0,0
Sanguibacter,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,9,0,0
Sanguibacteroides,NA,NA,NA,NA,1,0,0
Sanyastnella,Sanyastnellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Saonia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Sapientia,NA,NA,NA,NA,1,0,0
Saprospira,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Sarcina,Clostridiaceae,Clostridiales,Clostridia,Bacillota,1,0,0
Scandinavium,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Scardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Schaalia,NA,NA,NA,NA,6,0,0
Schaedlerella,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Schauerella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Schleiferia,Schleiferiaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Schleiferilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,3,1,0.3333333333333333
Schnuerera,Tepidimicrobiaceae,Tissierellales,Clostridia,Bacillota,1,0,0
Schumannella,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,2,1
Sciscionella,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Scopulibacillus,Sporolactobacillaceae,Bacillales_K,Bacilli,Bacillota,1,0,0
Scrofimicrobium,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Scytonema,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Sebaldella,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Secundilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,9,0,0
Sedimenticola,Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Sedimentimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Sedimentisphaera,Sedimentisphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,2,0,0
Sedimentitalea,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Sediminibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,4,0,0
Sediminibacterium,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Sediminicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Sediminihabitans,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Sediminihaliea,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sediminitomix,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Segatella,NA,NA,NA,NA,3,0,0
Segetibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Segeticoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Segniliparus,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,1,0.5
Segnochrobactrum,Pseudoxanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,1,1
Seinonella,Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Seleniivibrio,Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Selenobaculum,ICN-92133,ICN-92133,Negativicutes,Bacillota,1,0,0
Selenomonas,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,9,1,0.1111111111111111
Senegalia,NA,NA,NA,NA,1,1,1
Senegalimassilia,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,2,1
Senimuribacter,NA,NA,NA,NA,1,0,0
Seohaeicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Seonamhaeicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Seongchinamella,NA,NA,NA,NA,2,0,0
Serinibacter,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Serinicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,1,0.2
Serpens,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Serpentinicella,Natronincolaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Serpentinimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,2,0.6666666666666666
Serratia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,22,2,0.09090909090909091
Sessilibacter,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sheuella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Shewanella,Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,68,20,0.29411764705882354
Shiella,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Shigella,NA,NA,NA,NA,4,0,0
Shimazuella,Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,1,0,0
Shimia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,9,0,0
Shimwellia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Shinella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,8,0,0
Shouchella,Bacillaceae_D,Bacillales_H,Bacilli,Bacillota,7,5,0.7142857142857143
Shuttleworthella,NA,NA,NA,NA,1,1,1
Siansivirga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Siccibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Siccirubricoccus,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Siculibacillus,Ancalomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Sideroxyarcus,Gallionellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sideroxydans,NA,NA,NA,NA,1,0,0
Silanimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Silicimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Silvibacterium,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,2,2,1
Silvimonas,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Simiaoa,NA,NA,NA,NA,1,0,0
Simiduia,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Simplicispira,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,2,0.4
Sinanaerobacter,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Sinimarinibacterium,NA,NA,NA,NA,2,0,0
Sinisalibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Sinobacterium,DSM-100316,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sinomicrobium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Sinomonas,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,11,6,0.5454545454545454
Sinorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,17,0,0
Sinosporangium,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,2,0,0
Siphonobacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Skermanella,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,4,0,0
Skermania,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Slackia,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,5,2,0.4
Smaragdicoccus,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Sneathia,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Sneathiella,Sneathiellaceae,Sneathiellales,Alphaproteobacteria,Pseudomonadota,7,0,0
Snuella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,2,1
Sodaliphilus,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,1,1
Sodalis,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Sodalis-like,NA,NA,NA,NA,1,0,0
Soehngenia,Tissierellaceae,Tissierellales,Clostridia,Bacillota,1,1,1
Solemya,NA,NA,NA,NA,3,0,0
Solibacillus,Planococcaceae,Bacillales_A,Bacilli,Bacillota,4,1,0.25
Solibaculum,Acutalibacteraceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Solidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,3,2,0.6666666666666666
Solihabitans,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Solilutibacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,4,2,0.5
Solimicrobium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Solimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,6,1,0.16666666666666666
Solirhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Solirubrobacter,Solirubrobacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,5,0,0
Sorangium,Polyangiaceae,Polyangiales,Polyangia,Myxococcota,2,1,0.5
Spelaeicoccus,Brevibacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Speluncibacter,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Sphaerimonospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Sphaerisporangium,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,6,1,0.16666666666666666
