genus,family,order,class,phylum,n,n_res,f_res
Roseomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,10,0,0
Roseospira,NA,NA,NA,NA,4,0,0
Roseospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Roseovarius,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,35,0,0
Rosettibacter,Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,2,0,0
Rosistilla,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,3,3,1
Rothia,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,13,2,0.15384615384615385
Rouxiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Ruania,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,0,0
Rubellicoccus,Cerasicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Rubellimicrobium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Rubidibacter,Rubidibacteraceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Rubinisphaera,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,3,3,1
Rubneribacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Rubricella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rubricoccus,Rubricoccaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,1,0,0
Rubrimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rubripirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,3,3,1
Rubritalea,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,6,0,0
Rubritepida,NA,NA,NA,NA,1,0,0
Rubrivirga,Rubricoccaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,2,0,0
Rubrivivax,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Rubrobacter,Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinomycetota,9,0,0
Rudaea,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Rudaeicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Ruegeria,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,19,0,0
Rugamonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,0,0
Rugosibacter,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Rugosimonospora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Ruminobacter,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Rurimicrobium,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Sabulicella,NA,NA,NA,NA,2,0,0
Saccharibacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Saccharicrinis,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,3,0,0
Saccharobesus,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Saccharomonospora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,11,0,0
Saccharophagus,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Saccharopolyspora,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,35,0,0
Saccharospirillum,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,4,0,0
Saccharothrix,NA,NA,NA,NA,21,1,0.047619047619047616
Saezia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sagittula,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Salana,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Salaquimonas,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Salegentibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,13,0,0
Salibacter,Salibacteraceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Salibaculum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Salidesulfovibrio,NA,NA,NA,NA,2,0,0
Salinactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Salinarimonas,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Salinibacter,Salinibacteraceae,Rhodothermales,Rhodothermia,Bacteroidota_A,4,0,0
Salinibacterium,NA,NA,NA,NA,6,0,0
Salinibius,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Salinicola,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,14,0,0
Salinihabitans,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Salinimicrobium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,12,0,0
Salinimonas,NA,NA,NA,NA,6,0,0
Salininema,NA,NA,NA,NA,1,1,1
Saliniradius,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Saliniramus,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Salinisphaera,Salinisphaeraceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,6,0,0
Salinispira,Salinispiraceae,DSM-27196,Spirochaetia,Spirochaetota,1,0,0
Salinispirillum,NA,NA,NA,NA,1,0,0
Salinispora,NA,NA,NA,NA,8,0,0
Salinivibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,6,0,0
Salinivirga,Salinivirgaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Salipiger,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,10,0,0
Salisaeta,Salinibacteraceae,Rhodothermales,Rhodothermia,Bacteroidota_A,1,0,0
Salmonella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Salsipaludibacter,Nitriliruptoraceae,Nitriliruptorales,Nitriliruptoria,Actinomycetota,1,1,1
Saltatorellus,NA,NA,NA,NA,1,1,1
Samsonia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sandaracinobacter,NA,NA,NA,NA,1,0,0
Sandaracinobacteroides,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,0,0
Sandaracinus,Sandaracinaceae,Polyangiales,Polyangia,Myxococcota,1,0,0
Sandarakinorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,0,0
Sangeribacter,NA,NA,NA,NA,1,0,0
Sanguibacter,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,9,0,0
Sanguibacteroides,NA,NA,NA,NA,1,0,0
Sansalvadorimonas,Endozoicomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sanyastnella,Sanyastnellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Saonia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Sapientia,NA,NA,NA,NA,1,0,0
Saprospira,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Sarcina,Clostridiaceae,Clostridiales,Clostridia,Bacillota,1,0,0
Saxibacter,Brevibacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Scandinavium,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Scardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Schaalia,NA,NA,NA,NA,12,2,0.16666666666666666
Schauerella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Schlesneria,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Schumannella,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Schwartzia,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,1,0,0
Sciscionella,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Scleromatobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Scrofimicrobium,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Scytonema,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,4,0,0
Sebaldella,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Secondary,NA,NA,NA,NA,3,0,0
Sedimenticola,Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Sedimentimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Sedimentitalea,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Sediminibacterium,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,5,0,0
Sediminicoccus,NA,NA,NA,NA,1,0,0
Sediminicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Sediminihabitans,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Sediminihaliea,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sediminimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Sediminispirochaeta,Sediminispirochaetaceae,DSM-16054,Spirochaetia,Spirochaetota,2,0,0
Sediminitomix,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Sediminivirga,Brevibacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Segatella,NA,NA,NA,NA,13,0,0
Segetibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Segeticoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Segniliparus,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,2,1
Segnochrobactrum,Pseudoxanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Selenihalanaerobacter,Acetohalobiaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Seleniivibrio,Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Selenobaculum,ICN-92133,ICN-92133,Negativicutes,Bacillota,1,0,0
Selenomonas,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,14,0,0
Seminibacterium,NA,NA,NA,NA,1,0,0
Senegalimassilia,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,0,0
Seohaeicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Seonamhaeicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,5,0,0
Seongchinamella,NA,NA,NA,NA,2,0,0
Serinibacter,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Serinicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,6,0,0
Serpens,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Serpentinimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Serratia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,25,0,0
Sessilibacter,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sheuella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Shewanella,Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,99,0,0
Shigella,NA,NA,NA,NA,4,0,0
Shimia,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,12,0,0
Shimwellia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Shinella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,12,0,0
Shivajiella,NA,NA,NA,NA,1,0,0
Shumkonia,Shumkoniaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Siansivirga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Siccibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Siccirubricoccus,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Siculibacillus,Ancalomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Sideroxyarcus,Gallionellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sideroxydans,NA,NA,NA,NA,1,0,0
Silanimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Silicimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Silvania,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Silvimonas,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Simiduia,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,4,0,0
Simkania,Simkaniaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Simonsiella,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Simplicispira,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,0,0
Sinimarinibacterium,NA,NA,NA,NA,2,0,0
Sinisalibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Sinobacterium,DSM-100316,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Sinomicrobium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Sinomonas,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,13,0,0
Sinorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,17,0,0
Sinosporangium,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,2,0,0
Siphonobacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Skermanella,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,6,0,0
Skermania,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Slackia,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,6,2,0.3333333333333333
Smaragdicoccus,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Sneathia,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,2,0,0
Sneathiella,Sneathiellaceae,Sneathiellales,Alphaproteobacteria,Pseudomonadota,8,0,0
Snodgrassella,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Snuella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Sodalinema,Geitlerinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Sodaliphilus,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Sodalis,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,4,0,0
Sodalis-Like,NA,NA,NA,NA,2,0,0
Solemya,NA,NA,NA,NA,4,0,0
Solicola,Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Solidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,6,0,0
Solihabitans,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Solilutibacter,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,4,0,0
Solimicrobium,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Solimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Solirhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Solitalea,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,1,0,0
Sorangium,Polyangiaceae,Polyangiales,Polyangia,Myxococcota,2,0,0
Sorlinia,NA,NA,NA,NA,1,0,0
Spartinivicinus,Zooshikellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Specibacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Spectribacter,Salinisphaeraceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Spelaeicoccus,Brevibacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Speluncibacter,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Sphaerimonospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,2,0,0
Sphaerisporangium,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,13,0,0
Sphaerochaeta,Sphaerochaetaceae,Sphaerochaetales,Spirochaetia,Spirochaetota,4,1,0.25
Sphaerospermopsis,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,4,0,0
Sphaerothrix,Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,1,0,0
Sphaerotilus,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Sphingoaurantiacus,NA,NA,NA,NA,1,0,0
Sphingobacterium,Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,7,0,0
Sphingobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,46,46,1
Sphingomicrobium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,9,9,1
Sphingomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,172,172,1
Sphingopyxis,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,20,20,1
Sphingorhabdus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,10,10,1
Sphingosinicella,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,8,5,0.625
Sphingosinithalassobacter,NA,NA,NA,NA,2,2,1
Spinactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Spirabiliibacterium,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Spiractinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Spiribacter,Nitrococcaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,10,0,0
Spirilliplanes,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Spirillospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Spirochaeta,DSM-17781,DSM-17781,Spirochaetia,Spirochaetota,5,0,0
Spirochaeta,DSM-2461,Spirochaetales_E,Spirochaetia,Spirochaetota,5,0,0
Spirochaeta,DSM-8902,DSM-27196,Spirochaetia,Spirochaetota,5,0,0
Spirochaeta,Salinispiraceae,DSM-27196,Spirochaetia,Spirochaetota,5,0,0
Spirulina,Spirulinaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Splendidivirga,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Spongiactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,2,0,0
Spongiibacter,Spongiibacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,6,0,0
Spongiimicrobium,NA,NA,NA,NA,1,0,0
Spongiivirga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Spongisporangium,NA,NA,NA,NA,1,0,0
Sporichthya,Sporichthyaceae,Sporichthyales,Actinomycetes,Actinomycetota,2,0,0
Sporohalobacter,Acetohalobiaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Sporolituus,NA,NA,NA,NA,1,0,0
Sporomusa,Sporomusaceae,Sporomusales,Negativicutes,Bacillota,9,0,0
Sporotomaculum,Desulfallaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Stackebrandtia,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Stagnihabitans,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Stagnimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Stakelama,NA,NA,NA,NA,5,5,1
Stanieria,Xenococcaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Stappia,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,3,0.6
Starkeya,NA,NA,NA,NA,1,0,0
Stella,Stellaceae,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,0,0
Stenomitos,Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,1,0,0
Stenotrophobium,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Stenotrophomonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,32,0,0
Stenoxybacter,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Steroidobacter,Steroidobacteraceae,Steroidobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Stigmatella,Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,4,0,0
Stomatohabitans,Euzebyaceae,Euzebyales,Nitriliruptoria,Actinomycetota,1,1,1
Stratiformator,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Streptacidiphilus,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,13,0,0
Streptantibioticus,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,5,0,0
Streptoalloteichus,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Streptobacillus,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,5,0,0
Streptodolium,NA,NA,NA,NA,1,0,0
Streptomonospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,8,0,0
Streptomyces,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,767,12,0.01564537157757497
Streptosporangium,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,19,0,0
Streptoverticillium,NA,NA,NA,NA,1,0,0
Stutzerimonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,16,0,0
Stygiobacter,Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,1,0,0
Subsaximicrobium,NA,NA,NA,NA,1,0,0
Subtercola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Succinatimonas,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Succiniclasticum,Acidaminococcaceae,Acidaminococcales,Negativicutes,Bacillota,1,0,0
Succinimonas,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Succinispira,Succinispiraceae,Acidaminococcales,Negativicutes,Bacillota,1,0,0
Succinivibrio,Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Sulfidibacter,Acanthopleuribacteraceae,Acanthopleuribacterales,Holophagae,Acidobacteriota,1,0,0
Sulfitobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,25,0,0
Sulfur-Oxidizing,NA,NA,NA,NA,1,0,0
Sulfuricaulis,Sulfurifustaceae,Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfuricella,Sulfuricellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfuricurvum,Sulfurimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,1,0,0
Sulfuricystis,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Sulfuriferula,Sulfuriferulaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Sulfuriflexus,AKS1,AKS1,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurifustis,Sulfurifustaceae,Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurihydrogenibium,Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,1,0,0
Sulfurimicrobium,Sulfuricellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurimonas,Sulfurimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,13,0,0
Sulfurirhabdus,SMCO01,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfuriroseicoccus,SLCJ01,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Sulfurisoma,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfuritalea,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfuritortus,Thiobacillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurivermis,Thiohalomonadaceae,Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurivirga,Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurospirillum,Sulfurospirillaceae,Campylobacterales,Campylobacteria,Campylobacterota,10,0,0
Sulfurovum,Sulfurovaceae,Campylobacterales,Campylobacteria,Campylobacterota,6,0,0
Sungkyunkwania,NA,NA,NA,NA,1,0,0
Sunxiuqinia,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,3,0,0
Superficieibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sutterella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,1,0.16666666666666666
Suttonella,Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,2,0,0
Swaminathania,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Swingsia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Symbiobacterium,Symbiobacteriaceae,Symbiobacteriales,Symbiobacteriia,Bacillota,1,0,0
Symbiopectobacterium,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Symbioplanes,NA,NA,NA,NA,1,0,0
Symmachiella,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,2,2,1
