species,accession_number,genus,mutations
Shewanella phaeophyticola,GCF_025398315.1,Shewanella,"912G, 913G, 912G, 913G, 523C, 523C, 885A"
Shewanella psychropiezotolerans,GCF_007197555.1,Shewanella,912G
Shewanella rhizosphaerae,GCF_019457655.1,Shewanella,"912G, 912G, 912G, 912G, 912G, 912G"
Shewanella spartinae,GCF_019457555.1,Shewanella,"885A, 885A, 885A"
Shewanella woodyi,GCF_000019525.1,Shewanella,912G
Shewanella zhangzhouensis,GCF_019457615.1,Shewanella,"912G, 912G, 912G, 912G, 912G, 912G, 912G, 912G"
Shewanella zhuhaiensis,GCF_022484835.1,Shewanella,912G
Shouchella clausii,GCF_034479305.1,Shouchella,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Shouchella hunanensis,GCF_028735875.1,Shouchella,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Shouchella lehensis,GCF_004375095.1,Shouchella,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Shouchella miscanthi,GCF_007725405.1,Shouchella,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Shouchella rhizosphaerae,GCF_036700015.1,Shouchella,"885A, 912G, 885A, 912G, 885A, 912G"
Shuttleworthella satelles,GCF_000160115.1,Shuttleworthella,912G
Siansivirga zeaxanthinifaciens,GCF_000941055.1,Siansivirga,"912G, 913G"
Silvibacterium bohemicum,GCF_001006305.1,Silvibacterium,523C
Silvibacterium dinghuense,GCF_004123295.1,Silvibacterium,523C
Silvimonas soli,GCF_030035605.1,Silvimonas,912G
Simplicispira psychrophila,GCF_000688255.1,Simplicispira,912G
Simplicispira suum,GCF_003008595.1,Simplicispira,"912G, 912G, 912G"
Sinomonas atrocyanea,GCF_001577305.1,Sinomonas,"523C, 523C, 523C, 523C"
Sinomonas cyclohexanicum,GCF_020886775.1,Sinomonas,"912G, 912G, 912G, 912G"
Sinomonas flava,GCF_039531875.1,Sinomonas,912G
Sinomonas halotolerans,GCF_039615075.1,Sinomonas,"885A, 885A, 885A, 885A, 885A, 885A"
Sinomonas puerhi,GCF_041022165.1,Sinomonas,"885A, 885A, 885A, 885A"
Sinomonas terricola,GCF_034931225.1,Sinomonas,523C
Skermania pinensis,GCF_019285775.1,Skermania,"523C, 523C"
Slackia heliotrinireducens,GCF_900637575.1,Slackia,"912G, 913G, 912G, 913G"
Slackia isoflavoniconvertens,GCF_014192995.1,Slackia,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Snuella lapsa,GCF_039539345.1,Snuella,912G
Snuella sedimenti,GCF_016428595.1,Snuella,"912G, 913G"
Sodaliphilus pleomorphus,GCF_009676955.1,Sodaliphilus,"885A, 885A, 885A, 885A"
Sodalis praecaptivus,GCF_039646275.1,Sodalis,"912G, 912G"
Soehngenia longivitae,GCF_004684055.1,Soehngenia,523C
Solibacillus daqui,GCF_028747805.1,Solibacillus,"912G, 912G, 912G"
Solidesulfovibrio alcoholivorans,GCF_000702665.1,Solidesulfovibrio,912G
Solidesulfovibrio carbinoliphilus,GCF_000177215.2,Solidesulfovibrio,"912G, 912G, 912G"
Solilutibacter oculi,GCF_003293695.1,Solilutibacter,885A
Solilutibacter pythonis,GCF_003697345.1,Solilutibacter,885A
Solimonas flava,GCF_000426685.1,Solimonas,912G
Sorangium cellulosum,GCF_000067165.1,Sorangium,912G
Speluncibacter jeojiensis,GCF_029589495.1,Speluncibacter,523C
Sphaerisporangium siamense,GCF_014205275.1,Sphaerisporangium,"523C, 912G"
Sphaerospermopsis torques-reginae,GCF_019598945.1,Sphaerospermopsis,912G
Sphaerotilus natans,GCF_900156335.1,Sphaerotilus,912G
Sphaerotilus sulfidivorans,GCF_008329925.1,Sphaerotilus,"912G, 912G"
Sphaerotilus uruguayifluvii,GCF_013294065.1,Sphaerotilus,"912G, 912G"
Sphingobacterium corticibacter,GCF_003076635.1,Sphingobacterium,"912G, 913G"
Sphingobacterium corticis,GCF_042684745.1,Sphingobacterium,"912G, 913G"
Sphingobacterium haloxyli,GCF_002980525.1,Sphingobacterium,"912G, 913G"
Sphingobacterium phlebotomi,GCF_008180195.1,Sphingobacterium,"912G, 913G"
Sphingobium aromaticivastans,GCF_037154195.1,Sphingobium,523C
Sphingomonas aerophila,GCF_014199305.1,Sphingomonas,523C
Sphingomonas montana,GCF_001956315.1,Sphingomonas,"885A, 912G, 913G"
Sphingomonas yabuuchiae,GCF_017052455.1,Sphingomonas,523C
Sphingomonas zeae,GCF_014197135.1,Sphingomonas,523C
Sphingorhabdus arenilitoris,GCF_042651485.1,Sphingorhabdus,523C
Spiractinospora alimapuensis,GCF_018437505.1,Spiractinospora,"912G, 912G, 912G"
Spirobacillus cienkowskii,GCF_037081835.1,Spirobacillus,523C
Spirochaeta africana,GCF_000242595.2,Spirochaeta,"912G, 913G"
Spiroplasma cantharicola,GCF_001281045.1,Spiroplasma,885A
Spiroplasma chinense,GCF_008086545.1,Spiroplasma,"912G, 913G, 912G, 913G"
Spiroplasma clarkii,GCF_002795265.1,Spiroplasma,"912G, 913G, 912G, 913G"
Spiroplasma corruscae,GCF_002237575.1,Spiroplasma,"912G, 913G"
Spiroplasma culicicola,GCF_000565175.1,Spiroplasma,"912G, 913G"
Spiroplasma diminutum,GCF_000439455.1,Spiroplasma,885A
Spiroplasma endosymbiont of Agriotes lineatus,GCF_964019485.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Aleiodes alternator,GCF_964031135.1,Spiroplasma,885A
Spiroplasma endosymbiont of Anurida maritima,GCF_042465095.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Aspidapion aeneum,GCF_964031045.1,Spiroplasma,885A
Spiroplasma endosymbiont of Atherix ibis,GCF_964020005.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Cantharis lateralis,GCF_964030855.1,Spiroplasma,885A
Spiroplasma endosymbiont of Cantharis nigra,GCF_964019925.1,Spiroplasma,885A
Spiroplasma endosymbiont of Cantharis rufa,GCF_964019665.1,Spiroplasma,885A
Spiroplasma endosymbiont of Crioceris asparagi,GCF_964020035.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Dilophus febrilis,GCF_964030685.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Dioctria linearis,GCF_964030865.1,Spiroplasma,885A
Spiroplasma endosymbiont of Diplazon laetatorius,GCF_964019625.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Eupeodes luniger,GCF_964019525.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Labia minor,GCF_964019845.1,Spiroplasma,912G
Spiroplasma endosymbiont of Lasioglossum villosulum,GCF_964020195.1,Spiroplasma,885A
Spiroplasma endosymbiont of Lonchoptera lutea,GCF_964019715.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Nephrotoma flavescens,GCF_964030835.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Notiophilus biguttatus,GCF_964030985.1,Spiroplasma,"885A, 912G, 913G"
Spiroplasma endosymbiont of Polydrusus cervinus,GCF_964019755.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Thecophora atra,GCF_964019735.1,Spiroplasma,885A
Spiroplasma endosymbiont of Tipula paludosa,GCF_964264785.1,Spiroplasma,"912G, 913G"
Spiroplasma endosymbiont of Virgichneumon dumeticola,GCF_964264745.1,Spiroplasma,"885A, 885A"
Spiroplasma floricola,GCF_002813555.1,Spiroplasma,"912G, 913G"
Spiroplasma gladiatoris,GCF_004379335.1,Spiroplasma,"912G, 913G"
Spiroplasma helicoides,GCF_001715535.1,Spiroplasma,"912G, 913G"
Spiroplasma litorale,GCF_001267155.1,Spiroplasma,"912G, 913G"
Spiroplasma monobiae,GCF_002865545.1,Spiroplasma,"912G, 913G"
Spiroplasma phoeniceum,GCF_003339775.1,Spiroplasma,523C
Spiroplasma tabanidicola,GCF_009730595.1,Spiroplasma,"912G, 913G"
Spiroplasma taiwanense,GCF_000439435.1,Spiroplasma,"523C, 912G, 913G"
Spiroplasma turonicum,GCF_001262715.1,Spiroplasma,"912G, 913G"
Spirosoma agri,GCF_010747415.1,Spirosoma,912G
Spirosoma linguale,GCF_000024525.1,Spirosoma,"912G, 912G, 912G, 912G"
Spirosoma panaciterrae,GCF_000374025.1,Spirosoma,"885A, 912G, 913G"
Spirosoma rhododendri,GCF_012849055.1,Spirosoma,"912G, 912G"
Spongiibacter tropicus,GCF_000420325.1,Spongiibacter,"523C, 912G"
Spongisporangium articulatum,GCF_044465595.1,Spongisporangium,523C
Sporofaciens musculi,GCF_009830285.1,Sporofaciens,885A
Sporolactobacillus inulinus,GCF_006539285.1,Sporolactobacillus,"912G, 913G"
Sporolactobacillus laevolacticus,GCF_000497245.1,Sporolactobacillus,"912G, 913G"
Sporolactobacillus mangiferae,GCF_023336505.1,Sporolactobacillus,"912G, 913G"
Sporolactobacillus pectinivorans,GCF_002802965.1,Sporolactobacillus,"912G, 913G, 912G, 913G"
Sporolactobacillus shoreae,GCF_004684935.1,Sporolactobacillus,"912G, 913G"
Sporolactobacillus shoreicorticis,GCF_024125445.1,Sporolactobacillus,"912G, 913G"
Sporolactobacillus terrae,GCF_019930545.1,Sporolactobacillus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Sporolactobacillus vineae,GCF_000246965.1,Sporolactobacillus,523C
Sporomusa ovata,GCF_000445445.2,Sporomusa,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 885A, 912G, 913G, 885A, 912G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G"
Sporomusa paucivorans,GCF_041428605.1,Sporomusa,"912G, 913G, 912G, 913G"
Sporomusa silvacetica,GCF_002257705.2,Sporomusa,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Sporomusa termitida,GCF_007641255.1,Sporomusa,"912G, 913G, 912G, 913G, 912G"
Stackebrandtia soli,GCF_965137155.1,Stackebrandtia,"912G, 913G"
Staphylococcus devriesei,GCF_900458355.1,Staphylococcus,"885A, 885A, 885A"
Stella humosa,GCF_006738645.1,Stella,"885A, 912G"
Stenotrophomonas acidaminiphila,GCF_014109845.1,Stenotrophomonas,"523C, 523C, 523C"
Stenotrophomonas lacuserhaii,GCF_014836545.1,Stenotrophomonas,523C
Stenotrophomonas mori,GCF_023556335.1,Stenotrophomonas,"912G, 913G"
Stenotrophomonas nematodicola,GCF_009467805.1,Stenotrophomonas,523C
Stenotrophomonas panacihumi,GCF_003046775.1,Stenotrophomonas,"523C, 523C"
Stenotrophomonas pictorum,GCF_001431585.1,Stenotrophomonas,523C
Stenotrophomonas rhizophila,GCF_000661955.1,Stenotrophomonas,"523C, 523C, 523C"
Stenotrophomonas terrae,GCF_001431465.1,Stenotrophomonas,523C
Stenotrophomonas tumulicola,GCF_014117215.1,Stenotrophomonas,523C
Streptacidiphilus anmyonensis,GCF_000787855.1,Streptacidiphilus,885A
Streptacidiphilus jiangxiensis,GCF_900109465.1,Streptacidiphilus,885A
Streptantibioticus silvisoli,GCF_027947535.2,Streptantibioticus,885A
Streptobacillus canis,GCF_009733925.1,Streptobacillus,523C
Streptobacillus felis,GCF_013421525.1,Streptobacillus,523C
Streptococcus acidominimus,GCF_900459045.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus agalactiae,GCF_001552035.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus australis,GCF_900476055.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus bouchesdurhonensis,GCF_948472335.1,Streptococcus,"523C, 523C"
Streptococcus bovimastitidis,GCF_001885095.1,Streptococcus,"912G, 913G"
Streptococcus caledonicus,GCF_042656225.1,Streptococcus,"912G, 913G"
Streptococcus castoreus,GCF_000425025.1,Streptococcus,"912G, 913G"
Streptococcus catagoni,GCF_011421425.1,Streptococcus,"912G, 913G"
Streptococcus criceti,GCF_900459215.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus dysgalactiae,GCF_016128095.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus equi,GCF_015689395.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus equinus,GCF_900102715.1,Streptococcus,"912G, 913G"
Streptococcus gallinaceus,GCF_040545695.1,Streptococcus,"912G, 913G"
Streptococcus gallolyticus,GCF_013267695.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus gingivalis,GCF_035544715.1,Streptococcus,"912G, 913G"
Streptococcus halichoeri,GCF_019774635.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus halitosis,GCF_003143695.2,Streptococcus,"912G, 913G"
Streptococcus handemini,GCF_040984445.1,Streptococcus,"912G, 913G"
Streptococcus hepaticus,GCF_043656315.1,Streptococcus,"912G, 913G"
Streptococcus hillyeri,GCF_041081565.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus hyointestinalis,GCF_050314295.1,Streptococcus,"912G, 913G"
Streptococcus ictaluri,GCF_000188015.2,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus ilei,GCF_000479335.1,Streptococcus,"912G, 913G, 912G, 913G"
Streptococcus infantarius,GCF_016127275.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus iniae,GCF_000831485.1,Streptococcus,"912G, 913G"
Streptococcus koreensis,GCF_003627135.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus lactarius,GCF_018127725.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus loxodontisalivarius,GCF_016908645.1,Streptococcus,"912G, 913G"
Streptococcus lutetiensis,GCF_900475675.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus macedonicus,GCF_029866925.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus nidrosiense,GCF_042140045.1,Streptococcus,523C
Streptococcus oralis,GCF_900637025.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus oricebi,GCF_017883985.1,Streptococcus,"912G, 913G"
Streptococcus panodentis,GCF_017884005.1,Streptococcus,"912G, 913G"
Streptococcus pantholopis,GCF_001642085.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus parauberis,GCF_000187935.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus pasteurianus,GCF_004843545.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus porcinus,GCF_900475415.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus porcorum,GCF_040545265.1,Streptococcus,"912G, 913G"
Streptococcus raffinosi,GCF_030284685.1,Streptococcus,"912G, 913G"
Streptococcus respiraculi,GCF_003595525.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus rubneri,GCF_004785935.1,Streptococcus,"912G, 913G"
Streptococcus ruminicola,GCF_011387195.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus salivarius,GCF_000253315.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus saliviloxodontae,GCF_016908655.1,Streptococcus,"912G, 913G"
Streptococcus sciuri,GCF_024814375.1,Streptococcus,"885A, 912G, 913G"
Streptococcus suis,GCF_000026745.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus thermophilus,GCF_903886475.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus uberis,GCF_900475595.1,Streptococcus,"912G, 912G, 912G, 912G, 912G, 912G"
Streptococcus vestibularis,GCF_900636445.1,Streptococcus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptococcus vicugnae,GCF_016461705.1,Streptococcus,"912G, 913G"
Streptococcus vulneris,GCF_019218685.1,Streptococcus,"912G, 913G"
Streptococcus xiaochunlingii,GCF_006385805.1,Streptococcus,"912G, 913G"
Streptomonospora litoralis,GCF_004323735.1,Streptomonospora,"912G, 912G, 912G, 912G, 912G"
Streptomonospora wellingtoniae,GCF_031845375.1,Streptomonospora,912G
Streptomyces albus,GCF_024752535.1,Streptomyces,"885A, 885A, 885A, 885A, 885A, 885A"
Streptomyces alfalfae,GCF_018141485.1,Streptomyces,"885A, 885A, 885A, 885A, 885A"
Streptomyces aurantiacus,GCF_014701115.1,Streptomyces,"885A, 885A, 885A, 885A, 885A, 885A"
Streptomyces avidinii,GCF_045161815.1,Streptomyces,885A
Streptomyces cangkringensis,GCF_019059395.1,Streptomyces,885A
Streptomyces changanensis,GCF_024600715.1,Streptomyces,"885A, 885A, 885A"
Streptomyces chlorus,GCF_042655885.1,Streptomyces,885A
Streptomyces coffeae,GCF_016741875.1,Streptomyces,885A
Streptomyces composti,GCF_012034205.1,Streptomyces,885A
Streptomyces filamentosus,GCF_008634015.1,Streptomyces,885A
Streptomyces fimbriatus,GCF_039533005.1,Streptomyces,885A
Streptomyces flavusporus,GCF_046267975.1,Streptomyces,"885A, 885A, 885A, 885A"
Streptomyces fodineus,GCF_001735805.1,Streptomyces,885A
Streptomyces griseoaurantiacus,GCF_037099765.1,Streptomyces,"912G, 912G"
Streptomyces griseofuscus,GCF_014673495.1,Streptomyces,"885A, 885A, 885A, 885A, 885A, 885A, 885A"
Streptomyces hirsutus,GCF_035918035.1,Streptomyces,"885A, 885A, 885A, 885A"
Streptomyces hoynatensis,GCF_003626535.1,Streptomyces,885A
Streptomyces iakyrus,GCF_036287475.1,Streptomyces,"523C, 523C, 523C"
Streptomyces johnsoniae,GCF_031845565.1,Streptomyces,523C
Streptomyces leeuwenhoekii,GCF_001013905.1,Streptomyces,885A
Streptomyces malaysiensis,GCF_002591335.1,Streptomyces,"885A, 885A, 885A, 885A, 885A, 885A"
Streptomyces mangrovisoli,GCF_000974985.2,Streptomyces,523C
Streptomyces marincola,GCF_020410765.1,Streptomyces,"885A, 885A, 885A, 885A, 885A"
Streptomyces marispadix,GCF_022524345.1,Streptomyces,"912G, 912G, 912G"
Streptomyces mirabilis,GCF_036073155.1,Streptomyces,885A
Streptomyces murinus,GCF_025231465.1,Streptomyces,"885A, 885A, 885A, 885A, 885A, 885A, 885A"
Streptomyces oceani,GCF_001751245.1,Streptomyces,523C
Streptomyces parvulus,GCF_001660045.1,Streptomyces,"885A, 912G, 913G"
Streptomyces phaeochromogenes,GCF_035957715.1,Streptomyces,"885A, 885A"
Streptomyces poriferorum,GCF_030719255.1,Streptomyces,885A
Streptomyces pristinaespiralis,GCF_014070435.1,Streptomyces,885A
Streptomyces profundus,GCF_020740535.1,Streptomyces,"523C, 523C, 523C, 523C, 523C"
Streptomyces puniciscabiei,GCF_006715785.1,Streptomyces,885A
Streptomyces rochei,GCF_030863865.1,Streptomyces,912G
Streptomyces samsunensis,GCF_024519315.1,Streptomyces,885A
Streptomyces showdoensis,GCF_039535475.1,Streptomyces,885A
Streptomyces solicavernae,GCF_029968095.1,Streptomyces,885A
Streptomyces solincola,GCF_002982015.1,Streptomyces,885A
Streptomyces solisilvae,GCF_015689475.1,Streptomyces,"885A, 885A, 885A, 885A"
Streptomyces spinosirectus,GCF_021441825.1,Streptomyces,"912G, 913G, 912G, 913G"
Streptomyces sulfonofaciens,GCF_014656295.1,Streptomyces,523C
Streptomyces synnematoformans,GCF_039531005.1,Streptomyces,"912G, 913G"
Streptomyces thermolineatus,GCF_044987285.1,Streptomyces,"885A, 912G, 913G"
Streptomyces xinghaiensis,GCF_000220705.2,Streptomyces,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Streptomyces yatensis,GCF_018069625.1,Streptomyces,"885A, 885A"
Streptomyces yunnanensis,GCF_029011865.1,Streptomyces,885A
Streptosporangium lutulentum,GCF_030811455.1,Streptosporangium,"523C, 912G, 913G"
Streptosporangium oxazolinicum,GCF_039537505.1,Streptosporangium,"523C, 912G, 913G"
Sulfobacillus thermotolerans,GCF_039623705.1,Sulfobacillus,"885A, 885A, 912G, 913G"
Sulfuriflexus mobilis,GCF_003967195.1,Sulfuriflexus,912G
Sulfurospirillum multivorans,GCF_000568815.1,Sulfurospirillum,885A
Sulfurovum zhangzhouensis,GCF_030347965.1,Sulfurovum,912G
Sunxiuqinia elliptica,GCF_900113005.1,Sunxiuqinia,"523C, 885A"
Sutterella megalosphaeroides,GCF_003609995.1,Sutterella,"523C, 523C, 523C, 523C, 523C, 523C, 523C"
Suttonella indologenes,GCF_900460215.1,Suttonella,"912G, 912G, 912G"
Svornostia abyssi,GCF_024666565.1,Svornostia,"912G, 913G"
Syntrophobacter fumaroxidans,GCF_000014965.1,Syntrophobacter,"912G, 912G"
Syntrophotalea acetylenivorans,GCF_001887775.1,Syntrophotalea,"523C, 523C"
Syntrophus aciditrophicus,GCF_000013405.1,Syntrophus,"912G, 913G"
Syntrophus gentianae,GCF_900109885.1,Syntrophus,912G
Tangfeifania diversioriginum,GCF_900141875.1,Tangfeifania,"523C, 912G, 913G"
Tanticharoenia sakaeratensis,GCF_000963885.1,Tanticharoenia,"912G, 913G"
Taurinivorans muris,GCF_025232395.1,Taurinivorans,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Tautonia marina,GCF_009177065.1,Tautonia,885A
Tautonia plasticadhaerens,GCF_007752535.1,Tautonia,"885A, 885A, 885A"
Tautonia rosea,GCF_012958305.1,Tautonia,"885A, 912G, 913G"
Tautonia sociabilis,GCF_003977685.1,Tautonia,"885A, 912G, 913G"
Telluribacter humicola,GCF_017355935.1,Telluribacter,885A
Tenacibaculum agarivorans,GCF_001936575.1,Tenacibaculum,"885A, 912G, 913G"
Tenacibaculum halocynthiae,GCF_964512825.1,Tenacibaculum,"912G, 913G"
Tenacibaculum insulae,GCF_964512435.1,Tenacibaculum,"885A, 912G, 885A"
Tenacibaculum maritimum,GCF_900119795.1,Tenacibaculum,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Tenuibacillus multivorans,GCF_900103915.1,Tenuibacillus,912G
Tepidibacillus fermentans,GCF_004342885.1,Tepidibacillus,885A
Tepidibacillus infernus,GCF_048898065.1,Tepidibacillus,885A
Tepidibacillus marianensis,GCF_037949505.1,Tepidibacillus,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Tepidibacter aestuarii,GCF_934924865.1,Tepidibacter,912G
Tepidimonas alkaliphilus,GCF_007556595.1,Tepidimonas,523C
Terriglobus albidus,GCF_025685425.1,Terriglobus,523C
Terriglobus aquaticus,GCF_025685415.1,Terriglobus,523C
Terriglobus roseus,GCF_000265425.1,Terriglobus,"523C, 523C"
Terriglobus tenax,GCF_025685395.1,Terriglobus,523C
Terrisporobacter glycolicus,GCF_036812735.1,Terrisporobacter,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Terrisporobacter hibernicus,GCF_020809405.1,Terrisporobacter,"885A, 885A, 523C, 885A, 885A, 523C, 885A, 523C, 523C"
Terrisporobacter mayombei,GCF_031202285.1,Terrisporobacter,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Terrisporobacter muris,GCF_024621905.1,Terrisporobacter,523C
Terrisporobacter othiniensis,GCF_000808015.1,Terrisporobacter,523C
Terrisporobacter petrolearius,GCF_032598785.1,Terrisporobacter,"885A, 885A, 523C, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Terrisporobacter vanillatitrophus,GCF_051148895.1,Terrisporobacter,"885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A, 885A"
Tessaracoccus aquimaris,GCF_001997345.1,Tessaracoccus,523C
Tessaracoccus coleopterorum,GCF_011174705.1,Tessaracoccus,523C
Tessaracoccus flavus,GCF_001997295.1,Tessaracoccus,"523C, 523C"
Tessaracoccus lubricantis,GCF_039544535.1,Tessaracoccus,523C
Tessaracoccus massiliensis,GCF_000826065.2,Tessaracoccus,523C
Tessaracoccus rhinocerotis,GCF_007197885.1,Tessaracoccus,523C
Tessaracoccus timonensis,GCF_900343145.1,Tessaracoccus,523C
Texcoconibacillus texcoconensis,GCF_014202575.1,Texcoconibacillus,885A
Thalassobacillus cyri,GCF_900107755.1,Thalassobacillus,"885A, 912G"
Thaumasiovibrio subtropicus,GCF_019703835.1,Thaumasiovibrio,913G
Thermanaerothrix daxensis,GCF_001306145.1,Thermanaerothrix,523C
Thermanaerothrix solaris,GCF_032334255.1,Thermanaerothrix,523C
Thermanaerovibrio velox,GCF_000237825.1,Thermanaerovibrio,"523C, 523C, 523C"
Thermoactinospora rubra,GCF_002093975.1,Thermoactinospora,"912G, 913G"
Thermoanaerobacter brockii,GCF_000175295.2,Thermoanaerobacter,"912G, 913G, 912G, 913G, 912G, 913G"
Thermoanaerobacter ethanolicus,GCF_003722315.1,Thermoanaerobacter,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Thermoanaerobacter kivui,GCF_000763575.1,Thermoanaerobacter,"885A, 885A, 885A, 885A"
Thermoanaerobacter pseudethanolicus,GCF_000019085.1,Thermoanaerobacter,"912G, 913G, 912G, 913G"
Thermoanaerobacter siderophilus,GCF_000262445.1,Thermoanaerobacter,"912G, 913G"
Thermoanaerobacter wiegelii,GCF_000147695.2,Thermoanaerobacter,"912G, 913G, 912G, 913G"
Thermoanaerobaculum aquaticum,GCF_000687145.1,Thermoanaerobaculum,912G
Thermobifida alba,GCF_023208015.1,Thermobifida,912G
Thermobifida cellulosilytica,GCF_001517975.1,Thermobifida,912G
Thermobifida fusca,GCF_000012405.1,Thermobifida,"912G, 912G, 912G, 912G"
Thermobifida halotolerans,GCF_003574835.2,Thermobifida,"912G, 912G, 912G, 912G"
Thermoclostridium caenicola,GCF_900142095.1,Thermoclostridium,"912G, 913G"
Thermocrinis albus,GCF_000025605.1,Thermocrinis,913G
Thermocrispum agreste,GCF_000427905.1,Thermocrispum,"912G, 912G, 912G"
Thermodesulfatator atlanticus,GCF_000421585.1,Thermodesulfatator,523C
Thermodesulfobium narugense,GCF_000212395.1,Thermodesulfobium,"912G, 913G, 912G, 913G"
Thermodesulfovibrio aggregans,GCF_001514535.1,Thermodesulfovibrio,"912G, 913G"
